path,resolved_path,scope,bytes,sha256,mtime_utc
/hpc/group/coganlab/nanlinshi/insula-functional/src/decoding/run_cross_condition_resolved_lda.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/decoding/run_cross_condition_resolved_lda.py,repository,12264,fa1d5d756a3da2f60a87f6d0c97de0e7bb9bfdc07486fc12fb5bf062a316dbba,2026-09-10T17:53:50.749647+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/decoding/run_decoding.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/decoding/run_decoding.py,repository,12217,3f575a0c7105113cb5edfbe865913cf8cedc95e3bd71fbeb74ade96c4c571f9c,2026-08-24T13:26:41.941954+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/decoding/run_decoding_resolved.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/decoding/run_decoding_resolved.py,repository,10418,870898ea55182c26f70b71543c94c438a57f99a71b5d6608daa6773c2b8bc06c,2026-08-24T13:26:42.022479+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/decoding/run_decoding_resolved_lda.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/decoding/run_decoding_resolved_lda.py,repository,13708,0e0bf23ca896e68930a76e16017db156cc88b8c7257b5d2c682e7021b226ce69,2026-09-10T17:53:05.889216+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/hga/package_ave_cord.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/hga/package_ave_cord.py,repository,5815,a50aa0b0a99fe60a1b47c11cab3ef62e669d0cf1983e38a1b9e4763fc79ea044,2026-07-20T02:04:23.584191+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/hga/package_highgamma.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/hga/package_highgamma.py,repository,13752,1727684736a95342ea38e7404270c43fd47987524c401ff0bd27d3aa03a3bc4c,2026-08-24T13:26:42.739246+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/nmf/pc_clustering.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/nmf/pc_clustering.py,repository,11836,81daa83d17bd0a48ea28182e0926f323058122fed6f39c16f0da5137769dcb25,2026-08-17T14:07:00.686031+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/nmf/rank_selection.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/nmf/rank_selection.py,repository,17847,996fbff392827be1596c436be03d985ab3610e09bd74e55d3b6625a80fbf215c,2026-08-28T00:19:10.268919+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/nmf/waveform_analysis.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/nmf/waveform_analysis.py,repository,36057,d87ffd68692ee6fc2b7121f213653b784f9f7985cf07d7683a11ae0475bfebca,2026-09-02T17:25:18.041089+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/nmf/waveform_pca.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/nmf/waveform_pca.py,repository,9897,a7c28032f5b705177566c33642a64b55121bef1c18ca65b5acefb71510ad3df7,2026-08-17T14:07:00.673775+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/paths.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/paths.py,repository,4394,c296e0571b8db5db345f0c6b3eca42c5bcfc374dfbf39ff0ceb93642dd710e50,2026-09-11T19:00:09.553247+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/__init__.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/__init__.py,repository,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-20T02:04:23.647881+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/insula_ridge.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/insula_ridge.py,repository,12321,a89c6cb2695c4eeac97e868c74f47f31b6115a65b92860027202f581d697ed92,2026-08-13T18:27:39.272259+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/insula_rt_data.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/insula_rt_data.py,repository,12725,832cdecfe71149df6df22d9e4cd89f695fd71199b5b152fe52924a5744177d76,2026-08-24T13:26:42.223295+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/insula_rt_io.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/insula_rt_io.py,repository,6563,c68868b7a24cb738d12e706a5f0f48117b78bbf65485ede0538f4f03b80db3bd,2026-08-13T15:52:30.250123+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/run_insula_rt_ridge.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/run_insula_rt_ridge.py,repository,11728,8faf4b84a90ca234eae8592460e8eb8640f4e4815a0d3941c9a200b43fe58d62,2026-08-24T13:26:41.949203+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_direction.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_direction.py,repository,11437,aa085cf8b53a95b63a5d710fa5c3a58de3aefccd10e48a94511e03616c5a4deb,2026-08-13T18:27:39.280303+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,repository,24838,6c18ac807109cf57a487441be0c7711598d41ca9ca9c86216de3d326099a04dc,2026-09-10T23:31:38.624084+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_ridge.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_ridge.py,repository,7809,11e50a404f9d053b73ffe3b927dc3d16c9c647be6f73dfd12cc301fa3c2c39a6,2026-08-13T18:27:39.354354+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,repository,19793,9d31d13305e1c222fe3e88c038a7d5db21cf6b8e2300034fd62151e434bb4454,2026-09-09T16:24:36.010777+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig1.ipynb,/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig1.ipynb,repository,635359,b827d6fc6eca2ddeafc7920c82f31097b838c84f961538d4013be9aa94e07bd6,2026-09-06T17:12:26.985568+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig2.ipynb,/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig2.ipynb,repository,369334,4479656d64474f2f43a5c958d0cf1e582835dc6d2e196b275acd565bf2086c7e,2026-09-12T19:43:39.826458+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig3.ipynb,/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig3.ipynb,repository,1083697,1cc9594124b9dad1322da30d67d1cba9e711efe3c6b40562e95f5a7efe060e03,2026-09-12T17:00:47.532020+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig4.ipynb,/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig4.ipynb,repository,322968,794a8ce89fb41c9be94a1148b80fef3471dbde03ec6cc32aec393e900dc92e26,2026-09-11T18:59:46.492179+00:00
/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig5.ipynb,/hpc/group/coganlab/nanlinshi/insula-functional/vizpub/fig5.ipynb,repository,239442,48f311e51d870ce4d6c1bc36627b58a2423e3debd90b1fa3d7ead0f65c9e1464,2026-09-11T17:23:36.388191+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,external,25971,8088be7afc299e96d38c6b6a0bac71215323af428437c7116c5283a4fb7a5787,2026-08-27T19:22:37.529925+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/save_clean_derivatives.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/save_clean_derivatives.py,external,2344,e0e56675f4d36e6d73db55c5cc14fa83db8e537f7067f5d82e95698b32652ff3,2026-07-05T14:31:25.108228+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/ieeg_epochs.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/ieeg_epochs.py,external,11962,3facb7f2207b5b9d15118498a8ec828f0c175275903056991b5a5883fb58ac91,2026-07-05T18:43:26.491355+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,external,10888,ea3d063dcccff686ca7760b30b76dd12da6c615c431b9443516ae8122eabd4f1,2026-09-02T15:35:01.737626+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/time_perm_stats.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/time_perm_stats.py,external,4869,b04aaaaab7abc6f4c5550a3c7536fbb99bd2b800a009ae85f8f63d177fef2d0b,2026-07-05T15:14:42.144411+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/extract_ieeg_epochs.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/extract_ieeg_epochs.py,external,2847,d3c97c7e5dae4ed9aa630ff5f4cd394fb533863d66f97af984e518e839be426a,2026-08-11T16:31:47.002348+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,external,22944,eeb7458ae3aafbdfc1def812b279fc30ef7844cbdaa7d4bbd05b147d79af06d5,2026-08-23T18:45:01.152582+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/time_perm_bands.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/time_perm_bands.py,external,1967,0bf27d63e1a7d23f1ca18093fd51d3d6aa7536ce6c74d6fd027af763d946ddd6,2026-08-11T16:31:46.468297+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/extract_ieeg_epochs.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/extract_ieeg_epochs.py,external,3322,90e8967b0cc0a05de6b219e735fcd67040ea781917e565d33c03b93d97846848,2026-08-11T16:31:47.186098+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/prepare_decoding_dataset.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/prepare_decoding_dataset.py,external,12668,bbbb0cdf56f7830a4794f111836b1e2f8183eb7f9516b8e5184b662982d9de07,2026-07-05T14:56:53.468779+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/time_perm_bands.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/time_perm_bands.py,external,1976,240f30dff5b5ad4438de5120370d886de172d04244d4ce138bded4e3d883e1a8,2026-08-11T16:31:47.192553+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/extract_ieeg_epochs.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/extract_ieeg_epochs.py,external,4193,b8f9b6d48885fc6ad84c25a03bdb19cf408ec6aa929b7fb5d722f1f5dab000c4,2026-07-05T19:08:44.909753+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,external,18617,b86c0ca8b3217fcb310328df51cafa467a6063f29364ba92cd4f49aab6640a76,2026-08-23T18:45:01.156490+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/time_perm_bands.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/time_perm_bands.py,external,2138,53efa6c6fd4a0235d01de55c59616acdbae1fc9809cb05fa88a08844fd640828,2026-08-11T16:31:46.829833+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/extract_ieeg_epochs.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/extract_ieeg_epochs.py,external,5458,ff5607fca684eca20d90dd895a3b20f9a36c0398f6c2a01dfee67d0344c37faa,2026-09-08T17:06:05.924498+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/time_perm_bands.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/time_perm_bands.py,external,3616,d2b21a89e89c64e6b34678638132675d37fc1bba9b3dddccd57eea52e95f69c3,2026-09-08T17:06:06.264608+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/sentence_rep/task/extract_ieeg_epochs.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/sentence_rep/task/extract_ieeg_epochs.py,external,4139,24020da8bd794571503795ba23eefef12874853170c06133ac766c2b5e36bf78,2026-08-11T16:31:46.998324+00:00
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/sentence_rep/task/time_perm_bands.py,/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/sentence_rep/task/time_perm_bands.py,external,2357,dc0ae51b3488886456bce1720459959e755a2b9b997fbd205d53ceacd71971e4,2026-08-11T16:31:46.832826+00:00
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,external,17869,a71b16177ebff3984dda347af2766ea3ad2dd5b7c5ee44f340a95e8c43ad0629,2026-01-05T17:12:55.330166+00:00
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,external,5116,78b3b1217892de495f82075ee5bf2bea65356ea1643f5f1726230dfa34a509c6,2025-06-13T20:16:37.459609+00:00
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,external,42627,41b0339dc0f8a629cf91c562193b4aae5eebb2196e2d130679e8d51d40d51ed0,2026-01-24T20:38:09.783602+00:00
