path,symbol,kind,line,end_line
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_direction.py,mean_hga_rt_direction,FunctionDef,45,71
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_direction.py,_selected_peak_windows,FunctionDef,74,109
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_direction.py,_subject_summary,FunctionDef,112,149
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_direction.py,summarize_amplitude_direction,FunctionDef,152,282
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_direction.py,main,FunctionDef,285,300
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,window_mean_hga,FunctionDef,40,59
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,median_split_traces,FunctionDef,62,96
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,aligned_fast_slow_traces,FunctionDef,99,142
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,collapse_electrode_r_to_subject,FunctionDef,145,177
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,_cluster_label,FunctionDef,180,183
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,_peak_prego_windows,FunctionDef,186,218
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,_zscore,FunctionDef,221,228
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,_wilcoxon_row,FunctionDef,231,285
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,_fit_lmm,FunctionDef,288,349
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,summarize_hga_rt_encoding,FunctionDef,352,663
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_encoding.py,main,FunctionDef,666,686
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_ridge.py,_channel_metadata,FunctionDef,16,25
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_ridge.py,_functional_assignments,FunctionDef,28,37
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_ridge.py,summarize_results,FunctionDef,40,166
/hpc/group/coganlab/nanlinshi/insula-functional/src/reaction_time/summarize_insula_rt_ridge.py,main,FunctionDef,169,187
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,normalize_phase_name,FunctionDef,60,65
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,resolve_contrast_description,FunctionDef,68,79
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,window_reduce,FunctionDef,82,88
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,parse_contrast_keys,FunctionDef,98,111
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,descriptions_for_contrasts,FunctionDef,114,122
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,select_epoch_path,FunctionDef,125,137
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,keep_correct_trials,FunctionDef,140,161
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,channel_rng,FunctionDef,164,167
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,sem,FunctionDef,170,174
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,perm_test_two_sample,FunctionDef,177,200
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,apply_channel_fdr,FunctionDef,203,212
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,parse_epoch_metadata,FunctionDef,215,252
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,load_phase_description_means,FunctionDef,255,291
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,analyze_channel_contrast,FunctionDef,294,334
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,run_phase_contrast,FunctionDef,337,392
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,save_results,FunctionDef,395,417
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,discover_epoch_paths,FunctionDef,420,437
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,discover_phases,FunctionDef,440,448
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,main,FunctionDef,451,544
/hpc/group/coganlab/nanlinshi/insula-functional/src/univariate/contrasts_mean.py,_self_check,FunctionDef,547,559
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,tkr_ras_to_voxel,FunctionDef,72,79
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_to_mm,FunctionDef,82,90
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_find_electrodes,FunctionDef,93,119
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_strip_subject_prefix,FunctionDef,122,127
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_output_name,FunctionDef,130,132
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_split_bipolar_name,FunctionDef,135,146
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_load_lut,FunctionDef,149,156
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_load_hammers_lut,FunctionDef,159,171
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_resolve_atlas,FunctionDef,192,243
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_label_coordinate,FunctionDef,246,254
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_gross_roi,FunctionDef,257,259
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_roi_kind,FunctionDef,262,268
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,consensus_roi,FunctionDef,271,296
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_hemisphere,FunctionDef,299,317
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_mni_transform_paths,FunctionDef,320,337
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_check_mni_dependencies,FunctionDef,340,346
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_ensure_mni_registration,FunctionDef,349,402
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_native_midpoints_to_scanner_ras,FunctionDef,405,418
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_apply_native_to_mni,FunctionDef,421,459
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_assign_standard_coordinates,FunctionDef,462,490
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,_mni_scanner_ras_to_cvs_tkr,FunctionDef,493,509
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/parcellation.py,main,FunctionDef,512,643
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/save_clean_derivatives.py,preproc,FunctionDef,46,68
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/common/save_clean_derivatives.py,main,FunctionDef,70,80
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/ieeg_epochs.py,interpolate,FunctionDef,37,89
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/ieeg_epochs.py,set_laplacian_reference,FunctionDef,92,129
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/ieeg_epochs.py,set_white_matter_reference,FunctionDef,132,148
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/ieeg_epochs.py,load_reref_raw,FunctionDef,151,196
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/ieeg_epochs.py,extract_and_save_phase_epoch,FunctionDef,199,305
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,bipolar_channel_name,FunctionDef,22,53
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,coord_to_mm,FunctionDef,59,62
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,dist_mm,FunctionDef,65,66
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,turn_angle_deg,FunctionDef,69,76
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,linearity_metrics,FunctionDef,79,102
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,segment_shafts,FunctionDef,105,154
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,BipolarBuildResult,ClassDef,158,165
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,build_bipolar_pairs,FunctionDef,168,277
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,write_qc_reports,FunctionDef,280,295
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/shaft_bipolar.py,_write,FunctionDef,286,289
/hpc/group/coganlab/nanlinshi/seeg-preprocessing/lib/time_perm_stats.py,run_stats_for_condition_phase,FunctionDef,23,145
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/extract_ieeg_epochs.py,preproc,FunctionDef,28,55
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/extract_ieeg_epochs.py,main,FunctionDef,58,60
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_word_to_phonemes,FunctionDef,38,51
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_sig_epoch_bids_path,FunctionDef,66,76
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_read_sig_ch_names,FunctionDef,79,87
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_union_sig_channels,FunctionDef,90,95
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_resolve_epoch_datatype,FunctionDef,98,106
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,drop_bad_channels,FunctionDef,109,121
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,drop_bad_trials,FunctionDef,124,136
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,get_phoneme,FunctionDef,139,149
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,get_articulator,FunctionDef,152,157
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,load_parcellation,FunctionDef,160,169
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,get_roi_channels,FunctionDef,172,179
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_baseline_channel_count,FunctionDef,182,198
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_qc_log_subject_trial_counts,FunctionDef,201,223
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_qc_validate_labels,FunctionDef,226,240
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,_qc_assert_xy_alignment,FunctionDef,243,251
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/prepare_decoding_dataset.py,main,FunctionDef,254,544
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_delay/task/time_perm_bands.py,main,FunctionDef,18,31
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/extract_ieeg_epochs.py,preproc,FunctionDef,34,69
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/extract_ieeg_epochs.py,main,FunctionDef,72,74
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/prepare_decoding_dataset.py,_word_to_phonemes,FunctionDef,17,30
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/prepare_decoding_dataset.py,drop_bad_channels,FunctionDef,42,54
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/prepare_decoding_dataset.py,drop_bad_trials,FunctionDef,57,69
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/prepare_decoding_dataset.py,get_phoneme,FunctionDef,75,88
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/prepare_decoding_dataset.py,process_parc,FunctionDef,93,129
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/prepare_decoding_dataset.py,main,FunctionDef,136,303
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/lexical_nodelay/task/time_perm_bands.py,main,FunctionDef,18,31
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/extract_ieeg_epochs.py,preproc,FunctionDef,39,74
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/extract_ieeg_epochs.py,main,FunctionDef,77,81
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,compute_rt_mask,FunctionDef,29,56
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,drop_bad_channels,FunctionDef,59,71
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,drop_bad_trials,FunctionDef,74,86
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,get_phoneme,FunctionDef,89,97
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,get_articulator,FunctionDef,100,114
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,load_parcellation,FunctionDef,117,126
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,get_roi_channels,FunctionDef,129,136
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,_baseline_channel_count,FunctionDef,139,155
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,_qc_log_subject_trial_counts,FunctionDef,158,180
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,_qc_validate_labels,FunctionDef,183,192
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,_qc_assert_xy_alignment,FunctionDef,195,203
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/prepare_decoding_dataset.py,main,FunctionDef,219,450
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/phoneme_seq/task/time_perm_bands.py,main,FunctionDef,22,35
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/extract_ieeg_epochs.py,_resolve_phases,FunctionDef,44,50
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/extract_ieeg_epochs.py,_resolve_conditions,FunctionDef,53,69
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/extract_ieeg_epochs.py,preproc,FunctionDef,72,114
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/extract_ieeg_epochs.py,main,FunctionDef,117,139
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/time_perm_bands.py,_resolve_phases,FunctionDef,28,34
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/time_perm_bands.py,_resolve_conditions,FunctionDef,37,53
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/picture_naming/task/time_perm_bands.py,main,FunctionDef,56,73
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/sentence_rep/task/extract_ieeg_epochs.py,preproc,FunctionDef,42,85
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/sentence_rep/task/extract_ieeg_epochs.py,main,FunctionDef,88,90
/hpc/group/coganlab/nanlinshi/seeg-preprocessing-worktrees/sentence_rep/task/time_perm_bands.py,main,FunctionDef,21,40
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,MinimumNaNSplit,ClassDef,17,216
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,oversample_nan,FunctionDef,219,280
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,find_nan_indices,FunctionDef,283,318
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,sortbased_rand,FunctionDef,321,357
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,mixup2,FunctionDef,360,423
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,resample,FunctionDef,426,497
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,__init__,FunctionDef,57,66
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,split,FunctionDef,68,118
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,_splits,FunctionDef,120,125
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,oversample,FunctionDef,128,170
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/oversample.py,shuffle_labels,FunctionDef,172,216
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,_log_rescale,FunctionDef,11,17
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,rescale,FunctionDef,21,90
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,_,FunctionDef,95,122
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,_,FunctionDef,127,145
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,_,FunctionDef,150,168
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,fun,FunctionDef,64,65
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,fun,FunctionDef,67,68
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,fun,FunctionDef,70,72
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,fun,FunctionDef,74,76
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,fun,FunctionDef,78,80
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/scaling.py,fun,FunctionDef,82,85
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,dist,FunctionDef,16,83
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,outlier_repeat,FunctionDef,86,150
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,find_outliers,FunctionDef,153,224
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,avg_no_outlier,FunctionDef,283,351
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,window_averaged_shuffle,FunctionDef,354,427
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,time_perm_cluster,FunctionDef,430,600
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,_handle_stat_func,FunctionDef,603,623
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,proportion,FunctionDef,626,702
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,_comp_by_sort,FunctionDef,705,711
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,time_cluster,FunctionDef,714,788
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,make_structure,FunctionDef,791,850
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,tail_compare,FunctionDef,853,913
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,sum_squared,FunctionDef,1009,1022
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,sine_f_test,FunctionDef,1025,1109
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,_proc,FunctionDef,558,571
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,stat_func,FunctionDef,608,610
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,stat_func,FunctionDef,613,615
/hpc/home/ns458/IEEG_Pipelines/ieeg/calc/stats.py,stat_func,FunctionDef,620,621
/hpc/home/ns458/IEEG_Pipelines/ieeg/navigate.py,crop_empty_data,FunctionDef,14,87
/hpc/home/ns458/IEEG_Pipelines/ieeg/navigate.py,channel_outlier_marker,FunctionDef,92,157
/hpc/home/ns458/IEEG_Pipelines/ieeg/navigate.py,find_bad_channels_lof,FunctionDef,160,237
/hpc/home/ns458/IEEG_Pipelines/ieeg/navigate.py,outliers_to_nan,FunctionDef,241,322
/hpc/home/ns458/IEEG_Pipelines/ieeg/navigate.py,trial_ieeg,FunctionDef,327,390
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,hilbert_spectrogram,FunctionDef,17,51
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,_,FunctionDef,55,62
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,extract,FunctionDef,66,167
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,_extract_inst,FunctionDef,170,180
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,_,FunctionDef,184,189
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,_,FunctionDef,193,198
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,_,FunctionDef,202,207
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,_my_hilt,FunctionDef,210,235
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,filterbank_hilbert,FunctionDef,238,314
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,process,FunctionDef,222,224
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,store,FunctionDef,227,230
/hpc/home/ns458/IEEG_Pipelines/ieeg/timefreq/gamma.py,extract_channel,FunctionDef,297,298
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_random_search.py,solve_group_ridge_random_search,FunctionDef,16,337
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_random_search.py,_decompose_ridge,FunctionDef,340,423
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_random_search.py,solve_ridge_cv_svd,FunctionDef,432,520
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,_BaseRidge,ClassDef,20,53
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,Ridge,ClassDef,56,208
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,RidgeCV,ClassDef,211,337
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,GroupRidgeCV,ClassDef,346,655
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,ALL_SOLVERS,FunctionDef,26,27
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,_call_solver,FunctionDef,29,45
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,_more_tags,FunctionDef,47,48
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,__sklearn_tags__,FunctionDef,50,53
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,__init__,FunctionDef,111,117
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,fit,FunctionDef,120,160
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,predict,FunctionDef,163,183
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,score,FunctionDef,186,208
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,__init__,FunctionDef,277,285
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,fit,FunctionDef,288,337
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,__init__,FunctionDef,447,458
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,fit,FunctionDef,461,528
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,predict,FunctionDef,531,597
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,score,FunctionDef,600,635
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_sklearn_api.py,_split_groups,FunctionDef,637,655
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.1/site-packages/himalaya/ridge/_solvers.py,solve_ridge_svd,FunctionDef,8,129
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.11/site-packages/himalaya/ridge/_random_search.py,solve_group_ridge_random_search,FunctionDef,16,337
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.11/site-packages/himalaya/ridge/_random_search.py,_decompose_ridge,FunctionDef,340,423
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.11/site-packages/himalaya/ridge/_random_search.py,solve_ridge_cv_svd,FunctionDef,432,520
/hpc/home/ns458/miniconda3/envs/ieeg/lib/python3.11/site-packages/himalaya/ridge/_sklearn_api.py,_BaseRidge,ClassDef,20,53
